Level ID,Category,Sort Order,Description,Items (Display),Items (Sort Value),Hint,Fact
838,knowledge,descending,"Sort oceans by size DESC","Indian | Southern | Pacific | Arctic | Atlantic","3.0 | 2.0 | 5.0 | 1.0 | 4.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
839,knowledge,descending,"Sort months by number of days DESC","November | May | September | January | February | June | April | March","30.0 | 31.0 | 30.0 | 31.0 | 28.0 | 30.0 | 30.0 | 31.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
840,knowledge,descending,"Sort mountains by height DESC","Mt. Everest | Kangchenjunga | Lhotse | K2 | Makalu","8849.0 | 8586.0 | 8516.0 | 8611.0 | 8485.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
841,knowledge,descending,"Sort rivers by length DESC","Amazon | Mississippi | Yangtze | Yenisei | Nile","6400.0 | 6275.0 | 6300.0 | 5539.0 | 6650.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
842,knowledge,descending,"Sort rainbow colors in order DESC","Blue | Red | Yellow | Indigo | Green | Violet | Orange","5.0 | 1.0 | 3.0 | 6.0 | 4.0 | 7.0 | 2.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
843,knowledge,descending,"Sort days of the week DESC","Tuesday | Thursday | Saturday | Sunday | Wednesday | Monday | Friday","2.0 | 4.0 | 6.0 | 7.0 | 3.0 | 1.0 | 5.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
844,knowledge,descending,"Sort countries by population DESC","Brazil | USA | Pakistan | China | India | Indonesia","212.0 | 331.0 | 220.0 | 1400.0 | 1380.0 | 273.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
845,knowledge,descending,"Sort historical events by year DESC","Fall of Rome | French Revolution | Columbus discovers America | Moon Landing | World War I","476.0 | 1789.0 | 1492.0 | 1969.0 | 1914.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
846,knowledge,descending,"Sort letters alphabetically DESC","A | Z | I | U | O | E","1.0 | 26.0 | 9.0 | 21.0 | 15.0 | 5.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
847,knowledge,descending,"Sort life stages by typical age DESC","Child | Senior | Infant | Adult | Toddler | Teenager","8.0 | 65.0 | 1.0 | 30.0 | 3.0 | 15.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
848,knowledge,descending,"Sort planets by number of moons DESC","Saturn | Uranus | Earth | Jupiter | Neptune | Venus | Mercury | Mars","146.0 | 27.0 | 1.0 | 95.0 | 16.0 | 0.0 | 0.0 | 2.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
849,knowledge,descending,"Sort animals by speed (km/h) DESC","Elephant | Turtle | Cheetah | Human | Horse | Lion","40.0 | 1.0 | 120.0 | 28.0 | 70.0 | 80.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
850,knowledge,descending,"Sort musical notes in order DESC","Sol (G) | Mi (E) | La (A) | Si (B) | Do (C) | Fa (F) | Re (D)","5.0 | 3.0 | 6.0 | 7.0 | 1.0 | 4.0 | 2.0","Do, Re, Mi, Fa, Sol, La, Si","The 'Sol-Fa' system (Do-Re-Mi) was invented by Guido of Arezzo in the 11th century to teach singing."
851,knowledge,ascending,"Sort planets by distance from Sun ASC","Mercury | Neptune | Earth | Saturn | Uranus | Jupiter | Venus | Mars","1.0 | 8.0 | 3.0 | 6.0 | 7.0 | 5.0 | 2.0 | 4.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
852,knowledge,ascending,"Sort continents by size ASC","Africa | Antarctica | South America | Australia | Europe | North America | Asia","6.0 | 3.0 | 4.0 | 1.0 | 2.0 | 5.0 | 7.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
853,knowledge,ascending,"Sort oceans by size ASC","Southern | Arctic | Atlantic | Indian | Pacific","2.0 | 1.0 | 4.0 | 3.0 | 5.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
854,knowledge,ascending,"Sort months by number of days ASC","June | November | January | September | March | April | May | February","30.0 | 30.0 | 31.0 | 30.0 | 31.0 | 30.0 | 31.0 | 28.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
855,knowledge,ascending,"Sort mountains by height ASC","Makalu | Mt. Everest | Lhotse | Kangchenjunga | K2","8485.0 | 8849.0 | 8516.0 | 8586.0 | 8611.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
856,knowledge,ascending,"Sort rivers by length ASC","Amazon | Yenisei | Yangtze | Mississippi | Nile","6400.0 | 5539.0 | 6300.0 | 6275.0 | 6650.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
857,knowledge,ascending,"Sort rainbow colors in order ASC","Blue | Indigo | Green | Yellow | Violet | Orange | Red","5.0 | 6.0 | 4.0 | 3.0 | 7.0 | 2.0 | 1.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
858,knowledge,ascending,"Sort days of the week ASC","Saturday | Monday | Friday | Sunday | Tuesday | Wednesday | Thursday","6.0 | 1.0 | 5.0 | 7.0 | 2.0 | 3.0 | 4.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
859,knowledge,ascending,"Sort countries by population ASC","China | Indonesia | India | Brazil | Pakistan | USA","1400.0 | 273.0 | 1380.0 | 212.0 | 220.0 | 331.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
860,knowledge,ascending,"Sort historical events by year ASC","Columbus discovers America | Fall of Rome | French Revolution | World War I | Moon Landing","1492.0 | 476.0 | 1789.0 | 1914.0 | 1969.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
861,knowledge,ascending,"Sort letters alphabetically ASC","I | E | A | U | Z | O","9.0 | 5.0 | 1.0 | 21.0 | 26.0 | 15.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
862,knowledge,ascending,"Sort life stages by typical age ASC","Infant | Adult | Senior | Child | Teenager | Toddler","1.0 | 30.0 | 65.0 | 8.0 | 15.0 | 3.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
863,knowledge,ascending,"Sort planets by number of moons ASC","Neptune | Uranus | Venus | Saturn | Mars | Mercury | Earth | Jupiter","16.0 | 27.0 | 0.0 | 146.0 | 2.0 | 0.0 | 1.0 | 95.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
864,knowledge,ascending,"Sort animals by speed (km/h) ASC","Human | Elephant | Turtle | Cheetah | Lion | Horse","28.0 | 40.0 | 1.0 | 120.0 | 80.0 | 70.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
865,knowledge,ascending,"Sort musical notes in order ASC","Do (C) | La (A) | Re (D) | Si (B) | Mi (E) | Sol (G) | Fa (F)","1.0 | 6.0 | 2.0 | 7.0 | 3.0 | 5.0 | 4.0","Do, Re, Mi, Fa, Sol, La, Si","The 'Sol-Fa' system (Do-Re-Mi) was invented by Guido of Arezzo in the 11th century to teach singing."
866,knowledge,descending,"Sort planets by distance from Sun DESC","Earth | Mars | Venus | Uranus | Jupiter | Mercury | Saturn | Neptune","3.0 | 4.0 | 2.0 | 7.0 | 5.0 | 1.0 | 6.0 | 8.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
867,knowledge,descending,"Sort continents by size DESC","Antarctica | Australia | South America | North America | Asia | Europe | Africa","3.0 | 1.0 | 4.0 | 5.0 | 7.0 | 2.0 | 6.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
868,knowledge,descending,"Sort oceans by size DESC","Indian | Southern | Pacific | Arctic | Atlantic","3.0 | 2.0 | 5.0 | 1.0 | 4.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
869,knowledge,descending,"Sort months by number of days DESC","January | April | February | June | March | November | May | September","31.0 | 30.0 | 28.0 | 30.0 | 31.0 | 30.0 | 31.0 | 30.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
870,knowledge,descending,"Sort mountains by height DESC","Mt. Everest | Lhotse | Makalu | K2 | Kangchenjunga","8849.0 | 8516.0 | 8485.0 | 8611.0 | 8586.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
871,knowledge,descending,"Sort rivers by length DESC","Amazon | Yangtze | Yenisei | Mississippi | Nile","6400.0 | 6300.0 | 5539.0 | 6275.0 | 6650.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
872,knowledge,descending,"Sort rainbow colors in order DESC","Red | Violet | Orange | Indigo | Green | Yellow | Blue","1.0 | 7.0 | 2.0 | 6.0 | 4.0 | 3.0 | 5.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
873,knowledge,descending,"Sort days of the week DESC","Thursday | Wednesday | Saturday | Monday | Tuesday | Friday | Sunday","4.0 | 3.0 | 6.0 | 1.0 | 2.0 | 5.0 | 7.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
874,knowledge,descending,"Sort countries by population DESC","Brazil | China | USA | India | Indonesia | Pakistan","212.0 | 1400.0 | 331.0 | 1380.0 | 273.0 | 220.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
875,knowledge,descending,"Sort historical events by year DESC","Fall of Rome | Moon Landing | French Revolution | Columbus discovers America | World War I","476.0 | 1969.0 | 1789.0 | 1492.0 | 1914.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
876,knowledge,descending,"Sort letters alphabetically DESC","O | I | E | Z | A | U","15.0 | 9.0 | 5.0 | 26.0 | 1.0 | 21.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
877,knowledge,descending,"Sort life stages by typical age DESC","Infant | Senior | Teenager | Toddler | Adult | Child","1.0 | 65.0 | 15.0 | 3.0 | 30.0 | 8.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
878,knowledge,descending,"Sort planets by number of moons DESC","Uranus | Neptune | Venus | Saturn | Jupiter | Mercury | Earth | Mars","27.0 | 16.0 | 0.0 | 146.0 | 95.0 | 0.0 | 1.0 | 2.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
879,knowledge,descending,"Sort animals by speed (km/h) DESC","Horse | Elephant | Turtle | Human | Cheetah | Lion","70.0 | 40.0 | 1.0 | 28.0 | 120.0 | 80.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
880,knowledge,descending,"Sort musical notes in order DESC","Si (B) | Mi (E) | Sol (G) | Do (C) | Re (D) | La (A) | Fa (F)","7.0 | 3.0 | 5.0 | 1.0 | 2.0 | 6.0 | 4.0","Do, Re, Mi, Fa, Sol, La, Si","The 'Sol-Fa' system (Do-Re-Mi) was invented by Guido of Arezzo in the 11th century to teach singing."
881,knowledge,ascending,"Sort planets by distance from Sun ASC","Jupiter | Earth | Venus | Uranus | Mercury | Neptune | Saturn | Mars","5.0 | 3.0 | 2.0 | 7.0 | 1.0 | 8.0 | 6.0 | 4.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
882,knowledge,ascending,"Sort continents by size ASC","Asia | North America | Europe | Australia | Antarctica | South America | Africa","7.0 | 5.0 | 2.0 | 1.0 | 3.0 | 4.0 | 6.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
883,knowledge,ascending,"Sort oceans by size ASC","Southern | Atlantic | Pacific | Arctic | Indian","2.0 | 4.0 | 5.0 | 1.0 | 3.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
884,knowledge,ascending,"Sort months by number of days ASC","June | April | May | January | March | November | September | February","30.0 | 30.0 | 31.0 | 31.0 | 31.0 | 30.0 | 30.0 | 28.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
885,knowledge,ascending,"Sort mountains by height ASC","K2 | Makalu | Lhotse | Mt. Everest | Kangchenjunga","8611.0 | 8485.0 | 8516.0 | 8849.0 | 8586.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
886,knowledge,ascending,"Sort rivers by length ASC","Yangtze | Nile | Amazon | Yenisei | Mississippi","6300.0 | 6650.0 | 6400.0 | 5539.0 | 6275.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
887,knowledge,ascending,"Sort rainbow colors in order ASC","Red | Violet | Indigo | Orange | Blue | Green | Yellow","1.0 | 7.0 | 6.0 | 2.0 | 5.0 | 4.0 | 3.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
888,knowledge,ascending,"Sort days of the week ASC","Sunday | Thursday | Saturday | Monday | Tuesday | Friday | Wednesday","7.0 | 4.0 | 6.0 | 1.0 | 2.0 | 5.0 | 3.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
889,knowledge,ascending,"Sort countries by population ASC","China | India | Brazil | USA | Pakistan | Indonesia","1400.0 | 1380.0 | 212.0 | 331.0 | 220.0 | 273.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
890,knowledge,ascending,"Sort historical events by year ASC","French Revolution | Moon Landing | Columbus discovers America | World War I | Fall of Rome","1789.0 | 1969.0 | 1492.0 | 1914.0 | 476.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
891,knowledge,ascending,"Sort letters alphabetically ASC","Z | A | I | E | O | U","26.0 | 1.0 | 9.0 | 5.0 | 15.0 | 21.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
892,knowledge,ascending,"Sort life stages by typical age ASC","Senior | Toddler | Child | Teenager | Adult | Infant","65.0 | 3.0 | 8.0 | 15.0 | 30.0 | 1.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
893,knowledge,ascending,"Sort planets by number of moons ASC","Venus | Mars | Mercury | Neptune | Earth | Jupiter | Uranus | Saturn","0.0 | 2.0 | 0.0 | 16.0 | 1.0 | 95.0 | 27.0 | 146.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
894,knowledge,ascending,"Sort animals by speed (km/h) ASC","Human | Turtle | Horse | Lion | Cheetah | Elephant","28.0 | 1.0 | 70.0 | 80.0 | 120.0 | 40.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
895,knowledge,ascending,"Sort musical notes in order ASC","Re (D) | Si (B) | Mi (E) | Do (C) | Fa (F) | Sol (G) | La (A)","2.0 | 7.0 | 3.0 | 1.0 | 4.0 | 5.0 | 6.0","Do, Re, Mi, Fa, Sol, La, Si","The 'Sol-Fa' system (Do-Re-Mi) was invented by Guido of Arezzo in the 11th century to teach singing."
896,knowledge,descending,"Sort planets by distance from Sun DESC","Neptune | Mercury | Mars | Uranus | Saturn | Venus | Earth | Jupiter","8.0 | 1.0 | 4.0 | 7.0 | 6.0 | 2.0 | 3.0 | 5.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
897,knowledge,descending,"Sort continents by size DESC","Europe | Asia | Africa | North America | Australia | Antarctica | South America","2.0 | 7.0 | 6.0 | 5.0 | 1.0 | 3.0 | 4.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
898,knowledge,descending,"Sort oceans by size DESC","Pacific | Arctic | Atlantic | Southern | Indian","5.0 | 1.0 | 4.0 | 2.0 | 3.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
899,knowledge,descending,"Sort months by number of days DESC","June | January | November | September | May | February | April | March","30.0 | 31.0 | 30.0 | 30.0 | 31.0 | 28.0 | 30.0 | 31.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
900,knowledge,descending,"Sort mountains by height DESC","Mt. Everest | Kangchenjunga | Makalu | K2 | Lhotse","8849.0 | 8586.0 | 8485.0 | 8611.0 | 8516.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
901,knowledge,descending,"Sort rivers by length DESC","Nile | Yenisei | Yangtze | Mississippi | Amazon","6650.0 | 5539.0 | 6300.0 | 6275.0 | 6400.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
902,knowledge,descending,"Sort rainbow colors in order DESC","Blue | Yellow | Violet | Red | Indigo | Orange | Green","5.0 | 3.0 | 7.0 | 1.0 | 6.0 | 2.0 | 4.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
903,knowledge,descending,"Sort days of the week DESC","Tuesday | Friday | Thursday | Saturday | Monday | Sunday | Wednesday","2.0 | 5.0 | 4.0 | 6.0 | 1.0 | 7.0 | 3.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
904,knowledge,descending,"Sort countries by population DESC","Pakistan | Brazil | China | Indonesia | USA | India","220.0 | 212.0 | 1400.0 | 273.0 | 331.0 | 1380.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
905,knowledge,descending,"Sort historical events by year DESC","Columbus discovers America | World War I | Fall of Rome | French Revolution | Moon Landing","1492.0 | 1914.0 | 476.0 | 1789.0 | 1969.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
906,knowledge,descending,"Sort letters alphabetically DESC","A | U | I | E | O | Z","1.0 | 21.0 | 9.0 | 5.0 | 15.0 | 26.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
907,knowledge,descending,"Sort life stages by typical age DESC","Senior | Child | Infant | Adult | Teenager | Toddler","65.0 | 8.0 | 1.0 | 30.0 | 15.0 | 3.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
908,knowledge,descending,"Sort planets by number of moons DESC","Venus | Saturn | Earth | Mars | Neptune | Jupiter | Mercury | Uranus","0.0 | 146.0 | 1.0 | 2.0 | 16.0 | 95.0 | 0.0 | 27.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
909,knowledge,descending,"Sort animals by speed (km/h) DESC","Human | Elephant | Lion | Horse | Turtle | Cheetah","28.0 | 40.0 | 80.0 | 70.0 | 1.0 | 120.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
910,knowledge,descending,"Sort musical notes in order DESC","Si (B) | Fa (F) | Do (C) | La (A) | Re (D) | Mi (E) | Sol (G)","7.0 | 4.0 | 1.0 | 6.0 | 2.0 | 3.0 | 5.0","Do, Re, Mi, Fa, Sol, La, Si","The 'Sol-Fa' system (Do-Re-Mi) was invented by Guido of Arezzo in the 11th century to teach singing."
911,knowledge,ascending,"Sort planets by distance from Sun ASC","Earth | Mars | Jupiter | Neptune | Uranus | Mercury | Venus | Saturn","3.0 | 4.0 | 5.0 | 8.0 | 7.0 | 1.0 | 2.0 | 6.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
912,knowledge,ascending,"Sort continents by size ASC","South America | Europe | Asia | North America | Africa | Antarctica | Australia","4.0 | 2.0 | 7.0 | 5.0 | 6.0 | 3.0 | 1.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
913,knowledge,ascending,"Sort oceans by size ASC","Southern | Arctic | Pacific | Indian | Atlantic","2.0 | 1.0 | 5.0 | 3.0 | 4.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
914,knowledge,ascending,"Sort months by number of days ASC","September | May | March | June | February | April | January | November","30.0 | 31.0 | 31.0 | 30.0 | 28.0 | 30.0 | 31.0 | 30.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
915,knowledge,ascending,"Sort mountains by height ASC","Mt. Everest | Makalu | Lhotse | K2 | Kangchenjunga","8849.0 | 8485.0 | 8516.0 | 8611.0 | 8586.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
916,knowledge,ascending,"Sort rivers by length ASC","Nile | Yangtze | Yenisei | Mississippi | Amazon","6650.0 | 6300.0 | 5539.0 | 6275.0 | 6400.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
917,knowledge,ascending,"Sort rainbow colors in order ASC","Red | Green | Violet | Blue | Yellow | Indigo | Orange","1.0 | 4.0 | 7.0 | 5.0 | 3.0 | 6.0 | 2.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
918,knowledge,ascending,"Sort days of the week ASC","Saturday | Monday | Sunday | Tuesday | Friday | Thursday | Wednesday","6.0 | 1.0 | 7.0 | 2.0 | 5.0 | 4.0 | 3.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
919,knowledge,ascending,"Sort countries by population ASC","India | USA | Brazil | Indonesia | China | Pakistan","1380.0 | 331.0 | 212.0 | 273.0 | 1400.0 | 220.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
920,knowledge,ascending,"Sort historical events by year ASC","French Revolution | Moon Landing | Columbus discovers America | Fall of Rome | World War I","1789.0 | 1969.0 | 1492.0 | 476.0 | 1914.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
921,knowledge,ascending,"Sort letters alphabetically ASC","Z | E | I | O | A | U","26.0 | 5.0 | 9.0 | 15.0 | 1.0 | 21.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
922,knowledge,ascending,"Sort life stages by typical age ASC","Senior | Child | Toddler | Infant | Teenager | Adult","65.0 | 8.0 | 3.0 | 1.0 | 15.0 | 30.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
923,knowledge,ascending,"Sort planets by number of moons ASC","Saturn | Venus | Uranus | Mercury | Mars | Jupiter | Earth | Neptune","146.0 | 0.0 | 27.0 | 0.0 | 2.0 | 95.0 | 1.0 | 16.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
924,knowledge,ascending,"Sort animals by speed (km/h) ASC","Horse | Cheetah | Lion | Turtle | Elephant | Human","70.0 | 120.0 | 80.0 | 1.0 | 40.0 | 28.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
925,knowledge,ascending,"Sort musical notes in order ASC","Sol (G) | Fa (F) | La (A) | Re (D) | Si (B) | Do (C) | Mi (E)","5.0 | 4.0 | 6.0 | 2.0 | 7.0 | 1.0 | 3.0","Do, Re, Mi, Fa, Sol, La, Si","The 'Sol-Fa' system (Do-Re-Mi) was invented by Guido of Arezzo in the 11th century to teach singing."
926,knowledge,descending,"Sort planets by distance from Sun DESC","Mars | Uranus | Mercury | Jupiter | Venus | Earth | Saturn | Neptune","4.0 | 7.0 | 1.0 | 5.0 | 2.0 | 3.0 | 6.0 | 8.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
927,knowledge,descending,"Sort continents by size DESC","Australia | Africa | Antarctica | Europe | South America | North America | Asia","1.0 | 6.0 | 3.0 | 2.0 | 4.0 | 5.0 | 7.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
928,knowledge,descending,"Sort oceans by size DESC","Arctic | Pacific | Southern | Atlantic | Indian","1.0 | 5.0 | 2.0 | 4.0 | 3.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
929,knowledge,descending,"Sort months by number of days DESC","March | November | February | April | September | May | January | June","31.0 | 30.0 | 28.0 | 30.0 | 30.0 | 31.0 | 31.0 | 30.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
930,knowledge,descending,"Sort mountains by height DESC","Makalu | Lhotse | Mt. Everest | K2 | Kangchenjunga","8485.0 | 8516.0 | 8849.0 | 8611.0 | 8586.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
931,knowledge,descending,"Sort rivers by length DESC","Yangtze | Mississippi | Amazon | Yenisei | Nile","6300.0 | 6275.0 | 6400.0 | 5539.0 | 6650.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
932,knowledge,descending,"Sort rainbow colors in order DESC","Blue | Green | Indigo | Red | Violet | Yellow | Orange","5.0 | 4.0 | 6.0 | 1.0 | 7.0 | 3.0 | 2.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
933,knowledge,descending,"Sort days of the week DESC","Monday | Thursday | Friday | Saturday | Wednesday | Tuesday | Sunday","1.0 | 4.0 | 5.0 | 6.0 | 3.0 | 2.0 | 7.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
934,knowledge,descending,"Sort countries by population DESC","India | USA | Indonesia | China | Brazil | Pakistan","1380.0 | 331.0 | 273.0 | 1400.0 | 212.0 | 220.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
935,knowledge,descending,"Sort historical events by year DESC","Fall of Rome | Moon Landing | Columbus discovers America | French Revolution | World War I","476.0 | 1969.0 | 1492.0 | 1789.0 | 1914.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
936,knowledge,descending,"Sort letters alphabetically DESC","A | I | Z | O | E | U","1.0 | 9.0 | 26.0 | 15.0 | 5.0 | 21.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
