Level ID,Category,Sort Order,Title,Description,Item Count,Items (Display),Items (Correct Order),Hint
782,Knowledge,Descending ↓,"Level 782","Sort rainbow colors in order DESC",7,"Yellow | Blue | Violet | Indigo | Orange | Red | Green","Violet → Indigo → Blue → Green → Yellow → Orange → Red","Red, Orange, Yellow, Green, Blue, Indigo, Violet"
783,Knowledge,Descending ↓,"Level 783","Sort days of the week DESC",7,"Saturday | Tuesday | Thursday | Wednesday | Friday | Sunday | Monday","Sunday → Saturday → Friday → Thursday → Wednesday → Tuesday → Monday",""
784,Knowledge,Descending ↓,"Level 784","Sort countries by population DESC",6,"Brazil | Pakistan | USA | Indonesia | India | China","China → India → USA → Indonesia → Pakistan → Brazil","China and India are the most populous"
785,Knowledge,Descending ↓,"Level 785","Sort historical events by year DESC",5,"Moon Landing | Fall of Rome | Columbus discovers America | World War I | French Revolution","Moon Landing → World War I → French Revolution → Columbus discovers America → Fall of Rome",""
786,Knowledge,Descending ↓,"Level 786","Sort letters alphabetically DESC",6,"O | E | U | Z | I | A","Z → U → O → I → E → A",""
787,Knowledge,Descending ↓,"Level 787","Sort life stages by typical age DESC",6,"Infant | Senior | Teenager | Adult | Child | Toddler","Senior → Adult → Teenager → Child → Toddler → Infant",""
788,Knowledge,Descending ↓,"Level 788","Sort planets by number of moons DESC",8,"Neptune | Mercury | Jupiter | Earth | Mars | Uranus | Saturn | Venus","Saturn → Jupiter → Uranus → Neptune → Mars → Earth → Mercury → Venus","Saturn has the most moons"
789,Knowledge,Descending ↓,"Level 789","Sort animals by speed (km/h) DESC",6,"Cheetah | Horse | Lion | Human | Turtle | Elephant","Cheetah → Lion → Horse → Elephant → Human → Turtle",""
790,Knowledge,Descending ↓,"Level 790","Sort musical notes in order DESC",7,"Si (B) | La (A) | Re (D) | Do (C) | Sol (G) | Mi (E) | Fa (F)","Si (B) → La (A) → Sol (G) → Fa (F) → Mi (E) → Re (D) → Do (C)","Do, Re, Mi, Fa, Sol, La, Si"
791,Knowledge,Ascending ↑,"Level 791","Sort planets by distance from Sun ASC",8,"Venus | Jupiter | Mercury | Mars | Uranus | Saturn | Neptune | Earth","Mercury → Venus → Earth → Mars → Jupiter → Saturn → Uranus → Neptune","Mercury is closest, Neptune is farthest"
792,Knowledge,Ascending ↑,"Level 792","Sort continents by size ASC",7,"Africa | North America | Australia | Europe | Asia | South America | Antarctica","Australia → Europe → Antarctica → South America → North America → Africa → Asia","Asia is largest, Australia is smallest"
793,Knowledge,Ascending ↑,"Level 793","Sort oceans by size ASC",5,"Indian | Southern | Arctic | Pacific | Atlantic","Arctic → Southern → Indian → Atlantic → Pacific",""
794,Knowledge,Ascending ↑,"Level 794","Sort months by number of days ASC",8,"March | January | June | April | February | November | May | September","February → June → April → November → September → March → January → May",""
795,Knowledge,Ascending ↑,"Level 795","Sort mountains by height ASC",5,"Mt. Everest | Makalu | Lhotse | Kangchenjunga | K2","Makalu → Lhotse → Kangchenjunga → K2 → Mt. Everest","Mt. Everest is the tallest"
796,Knowledge,Ascending ↑,"Level 796","Sort rivers by length ASC",5,"Amazon | Nile | Mississippi | Yangtze | Yenisei","Yenisei → Mississippi → Yangtze → Amazon → Nile",""
797,Knowledge,Ascending ↑,"Level 797","Sort rainbow colors in order ASC",7,"Indigo | Yellow | Green | Violet | Orange | Blue | Red","Red → Orange → Yellow → Green → Blue → Indigo → Violet","Red, Orange, Yellow, Green, Blue, Indigo, Violet"
798,Knowledge,Ascending ↑,"Level 798","Sort days of the week ASC",7,"Monday | Saturday | Friday | Wednesday | Tuesday | Sunday | Thursday","Monday → Tuesday → Wednesday → Thursday → Friday → Saturday → Sunday",""
799,Knowledge,Ascending ↑,"Level 799","Sort countries by population ASC",6,"Pakistan | India | USA | Indonesia | Brazil | China","Brazil → Pakistan → Indonesia → USA → India → China","China and India are the most populous"
800,Knowledge,Ascending ↑,"Level 800","Sort historical events by year ASC",5,"Fall of Rome | Moon Landing | French Revolution | Columbus discovers America | World War I","Fall of Rome → Columbus discovers America → French Revolution → World War I → Moon Landing",""
801,Knowledge,Ascending ↑,"Level 801","Sort letters alphabetically ASC",6,"Z | I | A | U | O | E","A → E → I → O → U → Z",""
802,Knowledge,Ascending ↑,"Level 802","Sort life stages by typical age ASC",6,"Infant | Teenager | Child | Toddler | Adult | Senior","Infant → Toddler → Child → Teenager → Adult → Senior",""
803,Knowledge,Ascending ↑,"Level 803","Sort planets by number of moons ASC",8,"Saturn | Earth | Venus | Neptune | Mars | Jupiter | Mercury | Uranus","Venus → Mercury → Earth → Mars → Neptune → Uranus → Jupiter → Saturn","Saturn has the most moons"
804,Knowledge,Ascending ↑,"Level 804","Sort animals by speed (km/h) ASC",6,"Elephant | Lion | Human | Cheetah | Horse | Turtle","Turtle → Human → Elephant → Horse → Lion → Cheetah",""
805,Knowledge,Ascending ↑,"Level 805","Sort musical notes in order ASC",7,"Sol (G) | Mi (E) | Fa (F) | Re (D) | La (A) | Si (B) | Do (C)","Do (C) → Re (D) → Mi (E) → Fa (F) → Sol (G) → La (A) → Si (B)","Do, Re, Mi, Fa, Sol, La, Si"
806,Knowledge,Descending ↓,"Level 806","Sort planets by distance from Sun DESC",8,"Venus | Earth | Neptune | Uranus | Jupiter | Saturn | Mercury | Mars","Neptune → Uranus → Saturn → Jupiter → Mars → Earth → Venus → Mercury","Mercury is closest, Neptune is farthest"
807,Knowledge,Descending ↓,"Level 807","Sort continents by size DESC",7,"South America | Asia | Australia | Antarctica | North America | Europe | Africa","Asia → Africa → North America → South America → Antarctica → Europe → Australia","Asia is largest, Australia is smallest"
808,Knowledge,Descending ↓,"Level 808","Sort oceans by size DESC",5,"Indian | Southern | Arctic | Atlantic | Pacific","Pacific → Atlantic → Indian → Southern → Arctic",""
809,Knowledge,Descending ↓,"Level 809","Sort months by number of days DESC",8,"September | January | November | February | April | March | May | June","January → March → May → September → November → April → June → February",""
810,Knowledge,Descending ↓,"Level 810","Sort mountains by height DESC",5,"K2 | Kangchenjunga | Mt. Everest | Lhotse | Makalu","Mt. Everest → K2 → Kangchenjunga → Lhotse → Makalu","Mt. Everest is the tallest"
811,Knowledge,Descending ↓,"Level 811","Sort rivers by length DESC",5,"Amazon | Mississippi | Nile | Yenisei | Yangtze","Nile → Amazon → Yangtze → Mississippi → Yenisei",""
812,Knowledge,Descending ↓,"Level 812","Sort rainbow colors in order DESC",7,"Violet | Green | Orange | Red | Indigo | Blue | Yellow","Violet → Indigo → Blue → Green → Yellow → Orange → Red","Red, Orange, Yellow, Green, Blue, Indigo, Violet"
813,Knowledge,Descending ↓,"Level 813","Sort days of the week DESC",7,"Sunday | Wednesday | Friday | Saturday | Monday | Thursday | Tuesday","Sunday → Saturday → Friday → Thursday → Wednesday → Tuesday → Monday",""
814,Knowledge,Descending ↓,"Level 814","Sort countries by population DESC",6,"Brazil | Indonesia | China | India | Pakistan | USA","China → India → USA → Indonesia → Pakistan → Brazil","China and India are the most populous"
815,Knowledge,Descending ↓,"Level 815","Sort historical events by year DESC",5,"Fall of Rome | World War I | Moon Landing | French Revolution | Columbus discovers America","Moon Landing → World War I → French Revolution → Columbus discovers America → Fall of Rome",""
816,Knowledge,Descending ↓,"Level 816","Sort letters alphabetically DESC",6,"O | I | E | A | U | Z","Z → U → O → I → E → A",""
817,Knowledge,Descending ↓,"Level 817","Sort life stages by typical age DESC",6,"Child | Infant | Toddler | Adult | Teenager | Senior","Senior → Adult → Teenager → Child → Toddler → Infant",""
818,Knowledge,Descending ↓,"Level 818","Sort planets by number of moons DESC",8,"Saturn | Uranus | Mercury | Neptune | Jupiter | Venus | Earth | Mars","Saturn → Jupiter → Uranus → Neptune → Mars → Earth → Mercury → Venus","Saturn has the most moons"
819,Knowledge,Descending ↓,"Level 819","Sort animals by speed (km/h) DESC",6,"Turtle | Elephant | Lion | Human | Horse | Cheetah","Cheetah → Lion → Horse → Elephant → Human → Turtle",""
820,Knowledge,Descending ↓,"Level 820","Sort musical notes in order DESC",7,"Fa (F) | Si (B) | La (A) | Re (D) | Mi (E) | Sol (G) | Do (C)","Si (B) → La (A) → Sol (G) → Fa (F) → Mi (E) → Re (D) → Do (C)","Do, Re, Mi, Fa, Sol, La, Si"
821,Knowledge,Ascending ↑,"Level 821","Sort planets by distance from Sun ASC",8,"Mercury | Earth | Uranus | Mars | Venus | Neptune | Jupiter | Saturn","Mercury → Venus → Earth → Mars → Jupiter → Saturn → Uranus → Neptune","Mercury is closest, Neptune is farthest"
822,Knowledge,Ascending ↑,"Level 822","Sort continents by size ASC",7,"South America | Africa | Europe | Asia | Antarctica | Australia | North America","Australia → Europe → Antarctica → South America → North America → Africa → Asia","Asia is largest, Australia is smallest"
823,Knowledge,Ascending ↑,"Level 823","Sort oceans by size ASC",5,"Indian | Atlantic | Pacific | Southern | Arctic","Arctic → Southern → Indian → Atlantic → Pacific",""
824,Knowledge,Ascending ↑,"Level 824","Sort months by number of days ASC",8,"March | February | May | June | April | September | January | November","February → June → April → September → November → March → May → January",""
825,Knowledge,Ascending ↑,"Level 825","Sort mountains by height ASC",5,"K2 | Lhotse | Mt. Everest | Kangchenjunga | Makalu","Makalu → Lhotse → Kangchenjunga → K2 → Mt. Everest","Mt. Everest is the tallest"
826,Knowledge,Ascending ↑,"Level 826","Sort rivers by length ASC",5,"Mississippi | Yangtze | Amazon | Nile | Yenisei","Yenisei → Mississippi → Yangtze → Amazon → Nile",""
827,Knowledge,Ascending ↑,"Level 827","Sort rainbow colors in order ASC",7,"Indigo | Green | Yellow | Blue | Violet | Red | Orange","Red → Orange → Yellow → Green → Blue → Indigo → Violet","Red, Orange, Yellow, Green, Blue, Indigo, Violet"
828,Knowledge,Ascending ↑,"Level 828","Sort days of the week ASC",7,"Sunday | Thursday | Monday | Friday | Tuesday | Wednesday | Saturday","Monday → Tuesday → Wednesday → Thursday → Friday → Saturday → Sunday",""
829,Knowledge,Ascending ↑,"Level 829","Sort countries by population ASC",6,"Pakistan | China | Brazil | USA | Indonesia | India","Brazil → Pakistan → Indonesia → USA → India → China","China and India are the most populous"
830,Knowledge,Ascending ↑,"Level 830","Sort historical events by year ASC",5,"Fall of Rome | French Revolution | Columbus discovers America | Moon Landing | World War I","Fall of Rome → Columbus discovers America → French Revolution → World War I → Moon Landing",""
831,Knowledge,Ascending ↑,"Level 831","Sort letters alphabetically ASC",6,"Z | O | I | A | E | U","A → E → I → O → U → Z",""
832,Knowledge,Ascending ↑,"Level 832","Sort life stages by typical age ASC",6,"Child | Toddler | Senior | Adult | Teenager | Infant","Infant → Toddler → Child → Teenager → Adult → Senior",""
833,Knowledge,Ascending ↑,"Level 833","Sort planets by number of moons ASC",8,"Mars | Uranus | Earth | Mercury | Neptune | Jupiter | Venus | Saturn","Mercury → Venus → Earth → Mars → Neptune → Uranus → Jupiter → Saturn","Saturn has the most moons"
834,Knowledge,Ascending ↑,"Level 834","Sort animals by speed (km/h) ASC",6,"Lion | Cheetah | Human | Turtle | Elephant | Horse","Turtle → Human → Elephant → Horse → Lion → Cheetah",""
835,Knowledge,Ascending ↑,"Level 835","Sort musical notes in order ASC",7,"Mi (E) | Sol (G) | Do (C) | Re (D) | Si (B) | Fa (F) | La (A)","Do (C) → Re (D) → Mi (E) → Fa (F) → Sol (G) → La (A) → Si (B)","Do, Re, Mi, Fa, Sol, La, Si"
836,Knowledge,Descending ↓,"Level 836","Sort planets by distance from Sun DESC",8,"Jupiter | Neptune | Mercury | Saturn | Uranus | Venus | Earth | Mars","Neptune → Uranus → Saturn → Jupiter → Mars → Earth → Venus → Mercury","Mercury is closest, Neptune is farthest"
837,Knowledge,Descending ↓,"Level 837","Sort continents by size DESC",7,"Asia | Europe | North America | Africa | Antarctica | South America | Australia","Asia → Africa → North America → South America → Antarctica → Europe → Australia","Asia is largest, Australia is smallest"
838,Knowledge,Descending ↓,"Level 838","Sort oceans by size DESC",5,"Indian | Southern | Pacific | Arctic | Atlantic","Pacific → Atlantic → Indian → Southern → Arctic",""
839,Knowledge,Descending ↓,"Level 839","Sort months by number of days DESC",8,"November | May | September | January | February | June | April | March","May → January → March → November → September → June → April → February",""
840,Knowledge,Descending ↓,"Level 840","Sort mountains by height DESC",5,"Mt. Everest | Kangchenjunga | Lhotse | K2 | Makalu","Mt. Everest → K2 → Kangchenjunga → Lhotse → Makalu","Mt. Everest is the tallest"
841,Knowledge,Descending ↓,"Level 841","Sort rivers by length DESC",5,"Amazon | Mississippi | Yangtze | Yenisei | Nile","Nile → Amazon → Yangtze → Mississippi → Yenisei",""
842,Knowledge,Descending ↓,"Level 842","Sort rainbow colors in order DESC",7,"Blue | Red | Yellow | Indigo | Green | Violet | Orange","Violet → Indigo → Blue → Green → Yellow → Orange → Red","Red, Orange, Yellow, Green, Blue, Indigo, Violet"
843,Knowledge,Descending ↓,"Level 843","Sort days of the week DESC",7,"Tuesday | Thursday | Saturday | Sunday | Wednesday | Monday | Friday","Sunday → Saturday → Friday → Thursday → Wednesday → Tuesday → Monday",""
844,Knowledge,Descending ↓,"Level 844","Sort countries by population DESC",6,"Brazil | USA | Pakistan | China | India | Indonesia","China → India → USA → Indonesia → Pakistan → Brazil","China and India are the most populous"
845,Knowledge,Descending ↓,"Level 845","Sort historical events by year DESC",5,"Fall of Rome | French Revolution | Columbus discovers America | Moon Landing | World War I","Moon Landing → World War I → French Revolution → Columbus discovers America → Fall of Rome",""
846,Knowledge,Descending ↓,"Level 846","Sort letters alphabetically DESC",6,"A | Z | I | U | O | E","Z → U → O → I → E → A",""
847,Knowledge,Descending ↓,"Level 847","Sort life stages by typical age DESC",6,"Child | Senior | Infant | Adult | Toddler | Teenager","Senior → Adult → Teenager → Child → Toddler → Infant",""
848,Knowledge,Descending ↓,"Level 848","Sort planets by number of moons DESC",8,"Saturn | Uranus | Earth | Jupiter | Neptune | Venus | Mercury | Mars","Saturn → Jupiter → Uranus → Neptune → Mars → Earth → Venus → Mercury","Saturn has the most moons"
849,Knowledge,Descending ↓,"Level 849","Sort animals by speed (km/h) DESC",6,"Elephant | Turtle | Cheetah | Human | Horse | Lion","Cheetah → Lion → Horse → Elephant → Human → Turtle",""
850,Knowledge,Descending ↓,"Level 850","Sort musical notes in order DESC",7,"Sol (G) | Mi (E) | La (A) | Si (B) | Do (C) | Fa (F) | Re (D)","Si (B) → La (A) → Sol (G) → Fa (F) → Mi (E) → Re (D) → Do (C)","Do, Re, Mi, Fa, Sol, La, Si"
851,Knowledge,Ascending ↑,"Level 851","Sort planets by distance from Sun ASC",8,"Mercury | Neptune | Earth | Saturn | Uranus | Jupiter | Venus | Mars","Mercury → Venus → Earth → Mars → Jupiter → Saturn → Uranus → Neptune","Mercury is closest, Neptune is farthest"
852,Knowledge,Ascending ↑,"Level 852","Sort continents by size ASC",7,"Africa | Antarctica | South America | Australia | Europe | North America | Asia","Australia → Europe → Antarctica → South America → North America → Africa → Asia","Asia is largest, Australia is smallest"
853,Knowledge,Ascending ↑,"Level 853","Sort oceans by size ASC",5,"Southern | Arctic | Atlantic | Indian | Pacific","Arctic → Southern → Indian → Atlantic → Pacific",""
854,Knowledge,Ascending ↑,"Level 854","Sort months by number of days ASC",8,"June | November | January | September | March | April | May | February","February → June → November → September → April → January → March → May",""
855,Knowledge,Ascending ↑,"Level 855","Sort mountains by height ASC",5,"Makalu | Mt. Everest | Lhotse | Kangchenjunga | K2","Makalu → Lhotse → Kangchenjunga → K2 → Mt. Everest","Mt. Everest is the tallest"
856,Knowledge,Ascending ↑,"Level 856","Sort rivers by length ASC",5,"Amazon | Yenisei | Yangtze | Mississippi | Nile","Yenisei → Mississippi → Yangtze → Amazon → Nile",""
857,Knowledge,Ascending ↑,"Level 857","Sort rainbow colors in order ASC",7,"Blue | Indigo | Green | Yellow | Violet | Orange | Red","Red → Orange → Yellow → Green → Blue → Indigo → Violet","Red, Orange, Yellow, Green, Blue, Indigo, Violet"
858,Knowledge,Ascending ↑,"Level 858","Sort days of the week ASC",7,"Saturday | Monday | Friday | Sunday | Tuesday | Wednesday | Thursday","Monday → Tuesday → Wednesday → Thursday → Friday → Saturday → Sunday",""
859,Knowledge,Ascending ↑,"Level 859","Sort countries by population ASC",6,"China | Indonesia | India | Brazil | Pakistan | USA","Brazil → Pakistan → Indonesia → USA → India → China","China and India are the most populous"
860,Knowledge,Ascending ↑,"Level 860","Sort historical events by year ASC",5,"Columbus discovers America | Fall of Rome | French Revolution | World War I | Moon Landing","Fall of Rome → Columbus discovers America → French Revolution → World War I → Moon Landing",""
861,Knowledge,Ascending ↑,"Level 861","Sort letters alphabetically ASC",6,"I | E | A | U | Z | O","A → E → I → O → U → Z",""
862,Knowledge,Ascending ↑,"Level 862","Sort life stages by typical age ASC",6,"Infant | Adult | Senior | Child | Teenager | Toddler","Infant → Toddler → Child → Teenager → Adult → Senior",""
863,Knowledge,Ascending ↑,"Level 863","Sort planets by number of moons ASC",8,"Neptune | Uranus | Venus | Saturn | Mars | Mercury | Earth | Jupiter","Venus → Mercury → Earth → Mars → Neptune → Uranus → Jupiter → Saturn","Saturn has the most moons"
864,Knowledge,Ascending ↑,"Level 864","Sort animals by speed (km/h) ASC",6,"Human | Elephant | Turtle | Cheetah | Lion | Horse","Turtle → Human → Elephant → Horse → Lion → Cheetah",""
865,Knowledge,Ascending ↑,"Level 865","Sort musical notes in order ASC",7,"Do (C) | La (A) | Re (D) | Si (B) | Mi (E) | Sol (G) | Fa (F)","Do (C) → Re (D) → Mi (E) → Fa (F) → Sol (G) → La (A) → Si (B)","Do, Re, Mi, Fa, Sol, La, Si"
866,Knowledge,Descending ↓,"Level 866","Sort planets by distance from Sun DESC",8,"Earth | Mars | Venus | Uranus | Jupiter | Mercury | Saturn | Neptune","Neptune → Uranus → Saturn → Jupiter → Mars → Earth → Venus → Mercury","Mercury is closest, Neptune is farthest"
867,Knowledge,Descending ↓,"Level 867","Sort continents by size DESC",7,"Antarctica | Australia | South America | North America | Asia | Europe | Africa","Asia → Africa → North America → South America → Antarctica → Europe → Australia","Asia is largest, Australia is smallest"
868,Knowledge,Descending ↓,"Level 868","Sort oceans by size DESC",5,"Indian | Southern | Pacific | Arctic | Atlantic","Pacific → Atlantic → Indian → Southern → Arctic",""
869,Knowledge,Descending ↓,"Level 869","Sort months by number of days DESC",8,"January | April | February | June | March | November | May | September","January → March → May → April → June → November → September → February",""
870,Knowledge,Descending ↓,"Level 870","Sort mountains by height DESC",5,"Mt. Everest | Lhotse | Makalu | K2 | Kangchenjunga","Mt. Everest → K2 → Kangchenjunga → Lhotse → Makalu","Mt. Everest is the tallest"
871,Knowledge,Descending ↓,"Level 871","Sort rivers by length DESC",5,"Amazon | Yangtze | Yenisei | Mississippi | Nile","Nile → Amazon → Yangtze → Mississippi → Yenisei",""
872,Knowledge,Descending ↓,"Level 872","Sort rainbow colors in order DESC",7,"Red | Violet | Orange | Indigo | Green | Yellow | Blue","Violet → Indigo → Blue → Green → Yellow → Orange → Red","Red, Orange, Yellow, Green, Blue, Indigo, Violet"
873,Knowledge,Descending ↓,"Level 873","Sort days of the week DESC",7,"Thursday | Wednesday | Saturday | Monday | Tuesday | Friday | Sunday","Sunday → Saturday → Friday → Thursday → Wednesday → Tuesday → Monday",""
874,Knowledge,Descending ↓,"Level 874","Sort countries by population DESC",6,"Brazil | China | USA | India | Indonesia | Pakistan","China → India → USA → Indonesia → Pakistan → Brazil","China and India are the most populous"
875,Knowledge,Descending ↓,"Level 875","Sort historical events by year DESC",5,"Fall of Rome | Moon Landing | French Revolution | Columbus discovers America | World War I","Moon Landing → World War I → French Revolution → Columbus discovers America → Fall of Rome",""
876,Knowledge,Descending ↓,"Level 876","Sort letters alphabetically DESC",6,"O | I | E | Z | A | U","Z → U → O → I → E → A",""
877,Knowledge,Descending ↓,"Level 877","Sort life stages by typical age DESC",6,"Infant | Senior | Teenager | Toddler | Adult | Child","Senior → Adult → Teenager → Child → Toddler → Infant",""
878,Knowledge,Descending ↓,"Level 878","Sort planets by number of moons DESC",8,"Uranus | Neptune | Venus | Saturn | Jupiter | Mercury | Earth | Mars","Saturn → Jupiter → Uranus → Neptune → Mars → Earth → Venus → Mercury","Saturn has the most moons"
879,Knowledge,Descending ↓,"Level 879","Sort animals by speed (km/h) DESC",6,"Horse | Elephant | Turtle | Human | Cheetah | Lion","Cheetah → Lion → Horse → Elephant → Human → Turtle",""
880,Knowledge,Descending ↓,"Level 880","Sort musical notes in order DESC",7,"Si (B) | Mi (E) | Sol (G) | Do (C) | Re (D) | La (A) | Fa (F)","Si (B) → La (A) → Sol (G) → Fa (F) → Mi (E) → Re (D) → Do (C)","Do, Re, Mi, Fa, Sol, La, Si"
881,Knowledge,Ascending ↑,"Level 881","Sort planets by distance from Sun ASC",8,"Jupiter | Earth | Venus | Uranus | Mercury | Neptune | Saturn | Mars","Mercury → Venus → Earth → Mars → Jupiter → Saturn → Uranus → Neptune","Mercury is closest, Neptune is farthest"
882,Knowledge,Ascending ↑,"Level 882","Sort continents by size ASC",7,"Asia | North America | Europe | Australia | Antarctica | South America | Africa","Australia → Europe → Antarctica → South America → North America → Africa → Asia","Asia is largest, Australia is smallest"
883,Knowledge,Ascending ↑,"Level 883","Sort oceans by size ASC",5,"Southern | Atlantic | Pacific | Arctic | Indian","Arctic → Southern → Indian → Atlantic → Pacific",""
884,Knowledge,Ascending ↑,"Level 884","Sort months by number of days ASC",8,"June | April | May | January | March | November | September | February","February → June → April → November → September → May → January → March",""
885,Knowledge,Ascending ↑,"Level 885","Sort mountains by height ASC",5,"K2 | Makalu | Lhotse | Mt. Everest | Kangchenjunga","Makalu → Lhotse → Kangchenjunga → K2 → Mt. Everest","Mt. Everest is the tallest"
886,Knowledge,Ascending ↑,"Level 886","Sort rivers by length ASC",5,"Yangtze | Nile | Amazon | Yenisei | Mississippi","Yenisei → Mississippi → Yangtze → Amazon → Nile",""
887,Knowledge,Ascending ↑,"Level 887","Sort rainbow colors in order ASC",7,"Red | Violet | Indigo | Orange | Blue | Green | Yellow","Red → Orange → Yellow → Green → Blue → Indigo → Violet","Red, Orange, Yellow, Green, Blue, Indigo, Violet"
888,Knowledge,Ascending ↑,"Level 888","Sort days of the week ASC",7,"Sunday | Thursday | Saturday | Monday | Tuesday | Friday | Wednesday","Monday → Tuesday → Wednesday → Thursday → Friday → Saturday → Sunday",""
889,Knowledge,Ascending ↑,"Level 889","Sort countries by population ASC",6,"China | India | Brazil | USA | Pakistan | Indonesia","Brazil → Pakistan → Indonesia → USA → India → China","China and India are the most populous"
890,Knowledge,Ascending ↑,"Level 890","Sort historical events by year ASC",5,"French Revolution | Moon Landing | Columbus discovers America | World War I | Fall of Rome","Fall of Rome → Columbus discovers America → French Revolution → World War I → Moon Landing",""
891,Knowledge,Ascending ↑,"Level 891","Sort letters alphabetically ASC",6,"Z | A | I | E | O | U","A → E → I → O → U → Z",""
892,Knowledge,Ascending ↑,"Level 892","Sort life stages by typical age ASC",6,"Senior | Toddler | Child | Teenager | Adult | Infant","Infant → Toddler → Child → Teenager → Adult → Senior",""
893,Knowledge,Ascending ↑,"Level 893","Sort planets by number of moons ASC",8,"Venus | Mars | Mercury | Neptune | Earth | Jupiter | Uranus | Saturn","Venus → Mercury → Earth → Mars → Neptune → Uranus → Jupiter → Saturn","Saturn has the most moons"
894,Knowledge,Ascending ↑,"Level 894","Sort animals by speed (km/h) ASC",6,"Human | Turtle | Horse | Lion | Cheetah | Elephant","Turtle → Human → Elephant → Horse → Lion → Cheetah",""
895,Knowledge,Ascending ↑,"Level 895","Sort musical notes in order ASC",7,"Re (D) | Si (B) | Mi (E) | Do (C) | Fa (F) | Sol (G) | La (A)","Do (C) → Re (D) → Mi (E) → Fa (F) → Sol (G) → La (A) → Si (B)","Do, Re, Mi, Fa, Sol, La, Si"
896,Knowledge,Descending ↓,"Level 896","Sort planets by distance from Sun DESC",8,"Neptune | Mercury | Mars | Uranus | Saturn | Venus | Earth | Jupiter","Neptune → Uranus → Saturn → Jupiter → Mars → Earth → Venus → Mercury","Mercury is closest, Neptune is farthest"
897,Knowledge,Descending ↓,"Level 897","Sort continents by size DESC",7,"Europe | Asia | Africa | North America | Australia | Antarctica | South America","Asia → Africa → North America → South America → Antarctica → Europe → Australia","Asia is largest, Australia is smallest"
898,Knowledge,Descending ↓,"Level 898","Sort oceans by size DESC",5,"Pacific | Arctic | Atlantic | Southern | Indian","Pacific → Atlantic → Indian → Southern → Arctic",""
899,Knowledge,Descending ↓,"Level 899","Sort months by number of days DESC",8,"June | January | November | September | May | February | April | March","January → May → March → June → November → September → April → February",""
900,Knowledge,Descending ↓,"Level 900","Sort mountains by height DESC",5,"Mt. Everest | Kangchenjunga | Makalu | K2 | Lhotse","Mt. Everest → K2 → Kangchenjunga → Lhotse → Makalu","Mt. Everest is the tallest"
901,Knowledge,Descending ↓,"Level 901","Sort rivers by length DESC",5,"Nile | Yenisei | Yangtze | Mississippi | Amazon","Nile → Amazon → Yangtze → Mississippi → Yenisei",""
902,Knowledge,Descending ↓,"Level 902","Sort rainbow colors in order DESC",7,"Blue | Yellow | Violet | Red | Indigo | Orange | Green","Violet → Indigo → Blue → Green → Yellow → Orange → Red","Red, Orange, Yellow, Green, Blue, Indigo, Violet"
903,Knowledge,Descending ↓,"Level 903","Sort days of the week DESC",7,"Tuesday | Friday | Thursday | Saturday | Monday | Sunday | Wednesday","Sunday → Saturday → Friday → Thursday → Wednesday → Tuesday → Monday",""
904,Knowledge,Descending ↓,"Level 904","Sort countries by population DESC",6,"Pakistan | Brazil | China | Indonesia | USA | India","China → India → USA → Indonesia → Pakistan → Brazil","China and India are the most populous"
905,Knowledge,Descending ↓,"Level 905","Sort historical events by year DESC",5,"Columbus discovers America | World War I | Fall of Rome | French Revolution | Moon Landing","Moon Landing → World War I → French Revolution → Columbus discovers America → Fall of Rome",""
906,Knowledge,Descending ↓,"Level 906","Sort letters alphabetically DESC",6,"A | U | I | E | O | Z","Z → U → O → I → E → A",""
907,Knowledge,Descending ↓,"Level 907","Sort life stages by typical age DESC",6,"Senior | Child | Infant | Adult | Teenager | Toddler","Senior → Adult → Teenager → Child → Toddler → Infant",""
908,Knowledge,Descending ↓,"Level 908","Sort planets by number of moons DESC",8,"Venus | Saturn | Earth | Mars | Neptune | Jupiter | Mercury | Uranus","Saturn → Jupiter → Uranus → Neptune → Mars → Earth → Venus → Mercury","Saturn has the most moons"
909,Knowledge,Descending ↓,"Level 909","Sort animals by speed (km/h) DESC",6,"Human | Elephant | Lion | Horse | Turtle | Cheetah","Cheetah → Lion → Horse → Elephant → Human → Turtle",""
910,Knowledge,Descending ↓,"Level 910","Sort musical notes in order DESC",7,"Si (B) | Fa (F) | Do (C) | La (A) | Re (D) | Mi (E) | Sol (G)","Si (B) → La (A) → Sol (G) → Fa (F) → Mi (E) → Re (D) → Do (C)","Do, Re, Mi, Fa, Sol, La, Si"
911,Knowledge,Ascending ↑,"Level 911","Sort planets by distance from Sun ASC",8,"Earth | Mars | Jupiter | Neptune | Uranus | Mercury | Venus | Saturn","Mercury → Venus → Earth → Mars → Jupiter → Saturn → Uranus → Neptune","Mercury is closest, Neptune is farthest"
912,Knowledge,Ascending ↑,"Level 912","Sort continents by size ASC",7,"South America | Europe | Asia | North America | Africa | Antarctica | Australia","Australia → Europe → Antarctica → South America → North America → Africa → Asia","Asia is largest, Australia is smallest"
913,Knowledge,Ascending ↑,"Level 913","Sort oceans by size ASC",5,"Southern | Arctic | Pacific | Indian | Atlantic","Arctic → Southern → Indian → Atlantic → Pacific",""
914,Knowledge,Ascending ↑,"Level 914","Sort months by number of days ASC",8,"September | May | March | June | February | April | January | November","February → September → June → April → November → May → March → January",""
